Sample,t,y,Type,Dope
120,0,0.040,LindeA,Pure
120,10,0.045,LindeA,Pure
120,20,0.065,LindeA,Pure
120,30,0.09,LindeA,Pure
120,40,0.135,LindeA,Pure
120,50,0.2,LindeA,Pure
120,60,0.28,LindeA,Pure
120,70,0.43,LindeA,Pure
120,80,0.57,LindeA,Pure
120,90,0.68,LindeA,Pure
120,100,0.75,LindeA,Pure
120,110,0.82,LindeA,Pure
120,120,0.885,LindeA,Pure
120,150,0.94,LindeA,Pure
120,180,0.96,LindeA,Pure
65,20,0.05,LindeA,Y2O3
65,30,0.11,LindeA,Y2O3
65,40,0.185,LindeA,Y2O3
65,50,0.31,LindeA,Y2O3
65,55,0.375,LindeA,Y2O3
65,60,0.445,LindeA,Y2O3
65,65,0.52,LindeA,Y2O3
65,70,0.63,LindeA,Y2O3
65,80,0.8,LindeA,Y2O3
65,90,0.92,LindeA,Y2O3
65,100,0.97,LindeA,Y2O3
65,110,0.98,LindeA,Y2O3
65,120,0.99,LindeA,Y2O3
65,150,1,LindeA,Y2O3
70,0,0.175,LindeA,SnO2
70,10,0.265,LindeA,SnO2
70,20,0.4,LindeA,SnO2
70,25,0.495,LindeA,SnO2
70,30,0.62,LindeA,SnO2
70,40,0.79,LindeA,SnO2
70,50,0.895,LindeA,SnO2
70,60,0.95,LindeA,SnO2
70,70,0.955,LindeA,SnO2
70,80,0.97,LindeA,SnO2
70,90,0.98,LindeA,SnO2
70,100,0.99,LindeA,SnO2
70,110,1,LindeA,SnO2
70,120,1,LindeA,SnO2
